workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,ard_rbf,input_vjp,fortml,cpu,pass,8,2,4,2.28599375e-05,0.1872501347251925,1.353411827054174e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,ard_rbf,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,ard_rbf,joint_covariance,fortml,cpu,pass,8,2,4,6.6731875e-06,0.36355303456722854,9.992007221626409e-16,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,ard_rbf,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,ard_rbf,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.000118264625,-0.0035732848289922628,2.7902524474959778e-11,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,ard_rbf,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,ard_rbf,joint_covariance_vjp,fortml,cpu,pass,8,2,4,9.7024e-05,-0.013321928579792187,1.818878381243394e-12,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,ard_rbf,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,polynomial,hyperparameter_hvp,fortml,cpu,pass,8,2,4,0.0001040823125,-0.5352838626009156,1.7671488194981322e-07,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact mixed-observation HVP; independent likelihood finite-difference oracle passed
derivative_gp,polynomial,hyperparameter_hvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,ard_rbf,hyperparameter_hvp,fortml,cpu,pass,8,2,4,9.815425e-05,-0.16336618692239555,2.2526727289085002e-08,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,exact mixed-observation HVP; independent likelihood finite-difference oracle passed
derivative_gp,ard_rbf,hyperparameter_hvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,9e2474c79dec3e7b8af506f4bb7ed146dba27239,28e262ccc27b973e50eb33a2c93de3c4a300913a,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
