workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,linear_warmup,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.19559508646656384,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.9779754323328191,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.004894348370484647,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.18281152949374527,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.9140576474687263,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.019098300562505256,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.11000000000000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.55,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.09999999999999999,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.020000000000000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.020000000000000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,cosine_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.1506146745892072,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.7530733729460359,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.061731656763491016,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.04000000000000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_decay_factor,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,rate,0.04000000000000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_base_rate,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_base_rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,warmup_cosine,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.1686515299479165e-08,d_min_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,complete-array app checked before retaining timing
