backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,2.8449999999998,3.245999999999867,0.0,0.0,0,0,"[[1024, 1, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.4010000000000673,0.4010000000000673,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.5419999999999163,1.8129999999998745,0.0,0.0,0,0,"[[1, 1024, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.27099999999995816,0.27099999999995816,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::view,3,3.4760000000001128,3.4760000000001128,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::view,4,4.28899999999976,4.28899999999976,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.8130000000001019,2.213999999999942,0.0,0.0,0,0,"[[1, 1024, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.40099999999983993,0.40099999999983993,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,GenredAutograd,1,1390.8980000000006,1420.9270000000001,1296.4349999999995,1296.4349999999995,0,0,"[[1024, 8], [1024, 8], [1024, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cuLaunchKernel,1,7.7849999999998545,7.7849999999998545,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,GpuConv1DOnDevice,1,0.0,0.0,1296.1789999999996,1296.1789999999996,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.23999999999978172,0.23999999999978172,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,1,0.17099999999982174,0.17099999999982174,0.0,0.0,0,0,[[2]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::detach_,1,0.7119999999999891,1.3130000000001019,0.0,0.0,0,0,[[2]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,detach_,1,0.6010000000001128,0.6010000000001128,0.0,0.0,0,0,[[2]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::select,2,4.799999999999727,5.760999999999967,0.0,0.0,0,0,"[[2], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,0.9610000000002401,0.9610000000002401,0.0,0.0,0,0,"[[2], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::reshape,1,1.0909999999998945,2.7950000000000728,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::mul,2,18.56399999999985,31.439000000000306,2.175999999999931,2.175999999999931,0,16384,"[[1024], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",2,0.0,0.0,2.175999999999931,2.175999999999931,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::add,1,5.811000000000149,9.677999999999884,1.2159999999998945,1.2159999999998945,0,8192,"[[1024], [1024], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cudaDeviceSynchronize,2,3.8470000000002074,3.8470000000002074,0.0,0.0,0,0,[]
