backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,2.435999999999922,2.826000000000022,0.0,0.0,0,0,"[[1024, 1, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.39000000000010004,0.39000000000010004,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.4020000000000437,1.663000000000011,0.0,0.0,0,0,"[[1, 1024, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.26099999999996726,0.26099999999996726,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::view,3,3.3369999999997617,3.3369999999997617,0.0,0.0,0,0,"[[1024, 8], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::view,4,3.978000000000293,3.978000000000293,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::squeeze,1,1.662000000000262,2.053000000000111,0.0,0.0,0,0,"[[1, 1024, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,1,0.390999999999849,0.390999999999849,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,GenredAutograd,1,1348.5609999999992,1377.196,1262.109,1262.109,0,0,"[[1024, 8], [1024, 8], [1024, 1]]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cuLaunchKernel,1,7.364000000000033,7.364000000000033,0.0,0.0,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,GpuConv1DOnDevice,1,0.0,0.0,1261.853,1261.853,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::to,1,0.23100000000022192,0.23100000000022192,0.0,0.0,0,0,"[[2], [], [], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::lift_fresh,1,0.17099999999982174,0.17099999999982174,0.0,0.0,0,0,[[2]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::detach_,1,0.7210000000000036,3.6159999999999854,0.0,0.0,0,0,[[2]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,detach_,1,2.894999999999982,2.894999999999982,0.0,0.0,0,0,[[2]]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::select,2,4.688999999999851,5.641000000000076,0.0,0.0,0,0,"[[2], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::as_strided,2,0.9520000000002256,0.9520000000002256,0.0,0.0,0,0,"[[2], [], [], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::reshape,1,0.9710000000000036,2.5140000000001237,0.0,0.0,0,0,"[[1024, 1], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::mul,2,17.5029999999997,29.865999999999985,2.11200000000008,2.11200000000008,0,16384,"[[1024], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",2,0.0,0.0,2.11200000000008,2.11200000000008,0,0,[]
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,aten::add,1,5.71100000000024,9.54800000000023,1.1520000000000437,1.1520000000000437,0,8192,"[[1024], [1024], []]"
gpytorch_keops,cuda,1024,8,float64,1.6151041826118317e-08,cudaDeviceSynchronize,2,3.536000000000058,3.536000000000058,0.0,0.0,0,0,[]
